timestamp,ticker,mentions,sentiment_score,hype_score,rank
2025-07-25T10:13:49.887270,TERM,14,0.2099354347152771,0.6569202657954106,4
2025-07-25T10:13:49.887698,TRUMP,2,0.925,0.644505171815446,5
2025-07-25T10:13:49.887346,CALLS,6,0.8725606205832555,0.5664297802980732,6
2025-07-25T10:13:49.887390,MORE,4,0.928266957907078,0.4827981661931421,7
2025-07-25T10:13:49.887286,FEW,2,0.2224105461393597,0.4747026016980646,8
2025-07-25T10:13:49.887582,LINK,7,-0.016077736732675263,0.46000656919046984,9
2025-07-25T10:13:49.887484,PER,6,-0.00933685171452589,0.3865102390310508,10
2025-07-25T10:16:22.666584,ETH,32,0.1623254255638298,1.3324239383503786,1
2025-07-25T10:16:22.666530,BTC,39,0.17972623485673764,1.2397912734440693,2
2025-07-25T10:16:22.666461,TERM,14,0.2099354347152771,0.5780947790735873,3
2025-07-25T10:16:22.666498,CALLS,6,0.8725606205832555,0.49777447404784186,4
2025-07-25T10:16:22.666621,XRP,23,-0.21588890892767984,0.46004057174919694,5
2025-07-25T10:20:37.121026,BTC,38,0.16507258804486355,1.2638424318260768,1
2025-07-25T10:20:37.121140,ETH,29,0.2101519540251373,1.22778780923028,2
2025-07-25T10:20:37.121261,TRUMP,2,0.925,0.6484099287323188,3
2025-07-25T10:20:37.120923,CALLS,6,0.8725606205832555,0.5710785120130741,4
2025-07-25T10:20:37.120860,TERM,12,0.23394846800520663,0.5645918073139523,5
2025-07-25T10:20:37.121175,XRP,23,-0.21588890892767984,0.5155496589429026,6
2025-07-25T10:20:37.120875,FEW,2,0.2224105461393597,0.4858298086711032,7
2025-07-25T10:20:37.121156,LINK,7,-0.016077736732675263,0.4751853002493428,8
2025-07-25T10:20:37.120984,MORE,3,0.9156843183282702,0.41148371320882143,9
2025-07-25T10:20:37.121054,PER,6,-0.00933685171452589,0.4025256604696138,10
2025-07-25T10:21:13.521006,BTC,40,0.1773842995936437,1.2767082716082814,1
2025-07-25T10:21:13.521141,ETH,31,0.167029230916718,1.26656053231772,2
2025-07-25T10:21:13.520830,TERM,14,0.2099354347152771,0.6674275026010258,3
2025-07-25T10:21:13.521267,TRUMP,2,0.925,0.6451197289495639,4
2025-07-25T10:21:13.520903,CALLS,6,0.8725606205832555,0.5661505326101243,5
2025-07-25T10:21:52.556896,BTC,35,0.19375854736499504,1.1910111024183347,1
2025-07-25T10:21:52.556982,ETH,22,0.2501891180182436,1.172735126037947,2
2025-07-25T10:21:52.556705,TERM,14,0.2099354347152771,0.7354457331461377,3
2025-07-25T10:21:52.557046,TRUMP,2,0.925,0.6489150402597574,4
2025-07-25T10:21:52.556781,CALLS,6,0.8725606205832555,0.5969280650747517,5
2025-07-25T10:21:52.556997,LINK,7,-0.016077736732675263,0.5145075517080764,6
2025-07-25T10:21:52.556840,MORE,4,0.928266957907078,0.5029357301720655,7
2025-07-25T10:21:52.556724,FEW,2,0.2224105461393597,0.48959442866843,8
2025-07-25T10:21:52.557017,XRP,20,-0.14849339850031337,0.4704758803179487,9
2025-07-25T10:21:52.556928,PER,6,-0.00933685171452589,0.4406984239671177,10
2025-07-25T10:39:10.722316,ETH,32,0.22223281859588223,1.374485298747172,1
2025-07-25T10:39:10.722195,BTC,38,0.1821703111755484,1.2382823281838995,2
2025-07-25T10:39:10.722358,XRP,24,-0.20945783635509965,0.5258242799781582,3
2025-07-25T10:39:10.722333,LINK,7,-0.016077736732675263,0.4786040982430201,4
2025-07-25T10:39:10.722123,CHEAP,2,0.9071796338672768,0.3514404030104573,5
2025-07-25T10:39:10.722041,TAILS,2,0.5813424744897959,0.3459605863001472,6
2025-07-25T10:39:10.722265,IOVA,1,0.9414915966386554,0.33278193805069967,7
2025-07-25T10:39:10.722059,THAT,9,0.009106979343585536,0.26502911646239813,8
2025-07-25T10:39:10.722131,CROX,2,0.6714249332769601,0.26393617070356257,9
2025-07-25T10:39:10.722388,SOL,10,-0.10304090786135923,0.2562828056263774,10
2025-07-25T10:41:58.594497,ETH,30,0.19237057220227455,1.3660655158762371,1
2025-07-25T10:41:58.594359,BTC,37,0.16725176657596502,1.2539963943199095,2
2025-07-25T10:41:58.594540,XRP,23,-0.21588890892767984,0.5384760190763325,3
2025-07-25T10:41:58.594517,LINK,7,-0.016077736732675263,0.4901305025086757,4
2025-07-25T10:41:58.594446,IOVA,1,0.9414915966386554,0.33271197127103386,5
2025-07-25T10:41:58.594314,CROX,2,0.6714249332769601,0.26512122679229294,6
2025-07-25T10:41:58.594733,HAUL,1,0.9454186602870813,0.25070909712413864,7
2025-07-25T10:41:58.594321,WITH,2,0.6000087877693511,0.23569333214878788,8
2025-07-25T10:41:58.594705,SOL,9,-0.1283594522203891,0.2175709744028779,9
2025-07-25T10:41:58.594275,INTO,2,0.5066666666666667,0.2058307982170155,10
2025-07-25T10:53:48.003235,ETH,28,0.23939305850332404,1.351871579766083,1
2025-07-25T10:53:48.003138,BTC,36,0.16820063646002842,1.1482525679305662,2
2025-07-25T10:53:48.003273,XRP,24,-0.20945783635509965,0.5064850019624633,3
2025-07-25T10:53:48.003254,LINK,7,-0.016077736732675263,0.42765781070739506,4
2025-07-25T10:53:48.003094,CROX,2,0.6714249332769601,0.25531447481926506,5
2025-07-25T10:53:48.003085,CROCS,2,0.4106524801169908,0.17462686826728688,6
2025-07-25T10:53:48.003100,VT,2,0.3296951219512195,0.15640552506458072,7
2025-07-25T10:53:48.003355,POST,2,0.46882936507936507,0.13265550235486437,8
2025-07-25T10:53:48.003110,BUY,2,0.2850169376693767,0.1272721434507089,9
2025-07-25T10:53:48.003288,SOL,7,-0.14224303945371905,0.12422346958792835,10
2025-07-25T10:56:23.535135,ETH,28,0.29046357879221885,1.3703746223574957,1
2025-07-25T10:56:23.535037,BTC,37,0.18347564921003873,1.175071996999472,2
2025-07-25T10:56:23.535160,XRP,24,-0.20945783635509965,0.5026833236581943,3
2025-07-25T10:56:23.535110,LINK,7,-0.016077736732675263,0.44692554081491154,4
2025-07-25T10:56:23.535000,CROX,2,0.6714249332769601,0.2542045015459856,5
2025-07-25T10:56:23.535006,CROCS,2,0.4106524801169908,0.17358459219948055,6
2025-07-25T10:56:23.535061,VT,2,0.3296951219512195,0.155456365760417,7
2025-07-25T10:56:23.535253,POST,2,0.46882936507936507,0.13258932812705376,8
2025-07-25T10:56:23.535054,BUY,2,0.2850169376693767,0.12642382606019298,9
2025-07-25T10:56:23.535259,ETF,2,0.5034923445535296,0.1082193061648992,10
2025-07-25T10:59:08.219648,ETH,28,0.1866911783963663,1.339672527701068,1
2025-07-25T10:59:08.219556,BTC,37,0.18347564921003873,1.1346638948268322,2
2025-07-25T10:59:08.219675,XRP,24,-0.20945783635509965,0.49785122954835814,3
2025-07-25T10:59:08.219624,LINK,7,-0.016077736732675263,0.4096761741227524,4
2025-07-25T10:59:08.219514,CROX,2,0.6714249332769601,0.25347580700194955,5
2025-07-25T10:59:08.219506,CROCS,2,0.4106524801169908,0.1729299140255076,6
2025-07-25T10:59:08.219573,VT,2,0.3296951219512195,0.15513237446671024,7
2025-07-25T10:59:08.219767,POST,2,0.46882936507936507,0.13253956687569468,8
2025-07-25T10:59:08.219520,BUY,2,0.2850169376693767,0.12614406756403043,9
2025-07-25T10:59:08.219777,ETF,2,0.5034923445535296,0.10858517610260233,10
2025-07-25T11:02:31.445071,ETH,27,0.19365119895666666,1.293100045368287,1
2025-07-25T11:02:31.444981,BTC,39,0.17849743849383903,1.2087562466972872,2
2025-07-25T11:02:31.445099,XRP,24,-0.20945783635509965,0.49109639127561566,3
2025-07-25T11:02:31.445044,LINK,5,0.005190001816750441,0.47893712964785445,4
2025-07-25T11:02:31.444921,CROX,2,0.6714249332769601,0.25384452852507816,5
2025-07-25T11:04:46.531009,ETH,30,0.24017503593858605,1.3617419851428278,1
2025-07-25T11:04:46.530911,BTC,37,0.18347564921003873,1.1205183785204766,2
2025-07-25T11:04:46.531037,XRP,23,-0.21588890892767984,0.47461606759770153,3
2025-07-25T11:04:46.530983,LINK,5,0.005190001816750441,0.4590884607104627,4
2025-07-25T11:04:46.530871,CROX,2,0.6714249332769601,0.25225637387543476,5
2025-07-25T11:08:02.924519,ETH,29,0.28763946527493955,1.3552597699545597,1
2025-07-25T11:08:02.924347,BTC,38,0.18093185107301213,1.1762504458127772,2
2025-07-25T11:08:02.924545,XRP,24,-0.20945783635509965,0.49182382234254773,3
2025-07-25T11:08:02.924415,LINK,5,0.005190001816750441,0.4720550894868258,4
2025-07-25T11:08:02.924298,CROX,2,0.6714249332769601,0.25234339031945674,5
2025-07-25T11:12:55.404676,ETH,29,0.2689063252231233,1.3587022604783883,1
2025-07-25T11:12:55.404579,BTC,37,0.18347564921003873,1.1524092275689082,2
2025-07-25T11:12:55.404652,LINK,5,0.005190001816750441,0.49080833842450283,3
2025-07-25T11:12:55.404704,XRP,23,-0.21588890892767984,0.48379423246715,4
2025-07-25T11:12:55.404536,CROX,2,0.6714249332769601,0.25249257477298404,5
2025-07-25T11:24:03.597743,ETH,30,0.26776979881314256,1.354947972365605,1
2025-07-25T11:24:03.597629,BTC,37,0.18347564921003873,1.1266220853907036,2
2025-07-25T11:24:03.597770,XRP,23,-0.21588890892767984,0.48547857325615945,3
2025-07-25T11:24:03.597718,LINK,5,0.005190001816750441,0.4760126029380488,4
2025-07-25T11:24:03.597582,CROX,2,0.6714249332769601,0.25757190053317075,5
2025-07-25T11:24:03.597588,CROCS,2,0.4106524801169908,0.17774759279901933,6
2025-07-25T11:24:03.597645,VT,2,0.3296951219512195,0.16124498143759608,7
2025-07-25T11:24:03.597558,GAME,2,0.013690068493150694,0.15546576074196033,8
2025-07-25T11:24:03.597870,POST,2,0.46882936507936507,0.1384992497763722,9
2025-07-25T11:24:03.597792,SOL,7,-0.14224303945371905,0.13260455822348263,10
2025-07-25T11:24:46.826749,ETH,29,0.26955298103704184,1.345518952802631,1
2025-07-25T11:24:46.826649,BTC,37,0.16689132479496838,1.1466225395392806,2
2025-07-25T11:24:46.826727,LINK,5,0.005190001816750441,0.504518871325605,3
2025-07-25T11:24:46.826775,XRP,24,-0.20945783635509965,0.49511429993258627,4
2025-07-25T11:24:46.826602,CROX,2,0.6714249332769601,0.2584077352360171,5
2025-07-25T11:24:46.826608,CROCS,2,0.4106524801169908,0.1786081491044285,6
2025-07-25T11:24:46.826566,GAME,2,0.013690068493150694,0.1764676982935906,7
2025-07-25T11:24:46.826663,VT,2,0.3296951219512195,0.16150136813183977,8
2025-07-25T11:24:46.826886,POST,2,0.46882936507936507,0.13852830808106623,9
2025-07-25T11:24:46.826614,BUY,2,0.2850169376693767,0.13206152105986407,10
2025-07-25T12:25:33.365295,BTC,35,0.1711448071562232,1.3741684270711818,1
2025-07-25T12:25:33.365351,ETH,26,0.2326737758103542,0.9620145698896388,2
2025-07-25T12:25:33.365326,LINK,7,0.003987212095520703,0.6891679232189459,3
2025-07-25T12:25:33.365375,XRP,24,-0.20945783635509965,0.3957836557010264,4
2025-07-25T12:25:33.365391,SOL,8,-0.1099798289476355,-0.0005944157412886733,5
2025-07-25T12:28:57.455798,BTC,35,0.1711448071562232,1.3921029842573986,1
2025-07-25T12:28:57.455890,ETH,27,0.2666283017825701,1.052382285789189,2
2025-07-25T12:28:57.455866,LINK,7,0.003987212095520703,0.8990162949792159,3
2025-07-25T12:28:57.455678,INTC,4,0.2297039695945946,0.5599219673708355,4
2025-07-25T12:28:57.455917,XRP,24,-0.20945783635509965,0.4967697515760861,5
2025-07-25T13:22:28.161414,BTC,35,0.16668152753544296,1.531129204349586,1
2025-07-25T13:22:28.161462,ETH,24,0.25014613889342563,0.8502638339075608,2
2025-07-25T13:22:28.161441,LINK,7,0.003987212095520703,0.4486960125142602,3
2025-07-25T13:22:28.161480,XRP,17,-0.2846293700402599,0.23495440056954223,4
2025-07-25T13:22:28.161491,SOL,6,-0.10487057583834383,-0.024050849226730828,5
2025-07-25T13:41:08.881988,BTC,34,0.15988186040714206,1.5154795481871486,1
2025-07-25T13:41:08.881867,DYING,2,1.1818181818181817,0.8583544266510686,2
2025-07-25T13:41:08.882080,ETH,23,0.25858655273973696,0.8412875281776838,3
2025-07-25T13:41:08.881839,DNUT,2,0.5735487616099071,0.7673467774014029,4
2025-07-25T13:41:08.882060,LINK,7,0.003987212095520703,0.6439811409839898,5
2025-07-25T13:44:38.693823,BTC,34,0.15988186040714206,1.49801578744138,1
2025-07-25T13:44:38.693860,ETH,22,0.24441659428689994,0.8153630982610762,2
2025-07-25T13:44:38.693843,LINK,7,0.003987212095520703,0.5452519270928152,3
2025-07-25T13:44:38.693770,POST,4,0.6427580061264271,0.42249605503987203,4
2025-07-25T13:44:38.693881,XRP,16,-0.32917632507336214,0.2340228819721494,5
2025-07-25T13:44:38.693905,RTA,4,0.3700663129973475,0.07399706434232531,6
2025-07-25T13:44:38.693893,SOL,6,-0.14154498458137996,0.03851792035204502,7
2025-07-25T13:44:38.693913,IN,4,0.07742040487692664,0.015929166904073793,8
2025-07-25T13:44:38.693794,RDDT,3,-0.72,-0.17935810449372452,9
2025-07-25T13:44:38.693786,OSCR,3,-1.7375238095238095,-0.634461451842416,10
2025-07-25T13:47:18.093378,BTC,36,0.16542872815663218,1.4935289616327108,1
2025-07-25T13:47:18.093248,DYING,2,1.1818181818181817,0.8506074396321479,2
2025-07-25T13:47:18.093468,ETH,24,0.27143378804246104,0.8240528248761282,3
2025-07-25T13:47:18.093220,DNUT,2,0.5735487616099071,0.7655075581903144,4
2025-07-25T13:47:18.093443,LINK,7,0.003987212095520703,0.6204333499546538,5
2025-07-25T13:47:18.093284,POST,4,0.6427580061264271,0.4965622104809999,6
2025-07-25T13:47:18.093292,IF,2,0.44423250251130086,0.4620423031670063,7
2025-07-25T13:47:18.093494,XRP,16,-0.32917632507336214,0.2712572325084134,8
2025-07-25T13:47:18.093479,PUMP,2,0.003749999999999999,0.2478563888548479,9
2025-07-25T13:47:18.093338,CROX,1,0.6714249332769601,0.21758808540480803,10
2025-07-25T13:50:02.936908,BTC,36,0.16542872815663218,1.4746780933543464,1
2025-07-25T13:50:02.936792,DYING,2,1.1818181818181817,0.8674476715998666,2
2025-07-25T13:50:02.936769,DNUT,2,0.5735487616099071,0.7689787288087108,3
2025-07-25T13:50:02.937027,ETH,22,0.21323505129365883,0.7590049263190424,4
2025-07-25T13:50:02.936982,LINK,7,0.003987212095520703,0.6133139047479346,5
2025-07-25T13:53:08.920577,BTC,35,0.16668152753544296,1.508237607950569,1
2025-07-25T13:53:08.920469,DYING,2,1.1818181818181817,0.8846833043341722,2
2025-07-25T13:53:08.920447,DNUT,2,0.5735487616099071,0.7709372731500489,3
2025-07-25T13:53:08.920697,ETH,20,0.1232834399504115,0.6567774294958528,4
2025-07-25T13:53:08.920654,LINK,7,0.003987212095520703,0.6262717771832834,5
2025-07-25T15:46:54.295365,BTC,26,0.18198664754760246,1.7945549428454346,1
2025-07-25T15:46:54.295464,ETH,20,0.13586041988336875,1.462349776257371,2
2025-07-25T15:46:54.295222,DYING,2,1.1818181818181817,0.9512512286678183,3
2025-07-25T15:46:54.295184,DNUT,2,0.5735487616099071,0.6947955168496537,4
2025-07-25T15:46:54.295552,GAME,2,0.7149529569892472,0.6754121135429609,5
2025-07-25T15:46:54.295425,LINK,7,0.003987212095520703,0.5745710762491921,6
2025-07-25T15:46:54.295240,POST,4,0.6427580061264271,0.4595755172529674,7
2025-07-25T15:46:54.295249,IF,2,0.44423250251130086,0.3986230535263867,8
2025-07-25T15:46:54.295407,FAIR,2,0.24187499999999995,0.3299527229009537,9
2025-07-25T15:46:54.295444,XRP,15,-0.34547862517050903,0.3172533110517464,10
2025-07-25T15:53:33.099220,BTC,26,0.18198664754760246,1.7515890633058202,1
2025-07-25T15:53:33.099319,ETH,20,0.10526526560354899,1.4547275055111113,2
2025-07-25T15:53:33.099093,DYING,2,1.1818181818181817,0.9464015188385279,3
2025-07-25T15:53:33.099101,BUY,3,0.6902670344560587,0.7284927272040297,4
2025-07-25T15:53:33.099071,DNUT,2,0.5735487616099071,0.6939627546826631,5
2025-07-25T15:53:33.099401,GAME,2,0.7149529569892472,0.6707630988742014,6
2025-07-25T15:53:33.099284,LINK,7,0.003987212095520703,0.5001929474435529,7
2025-07-25T15:53:33.099121,POST,4,0.6427580061264271,0.4508690447306171,8
2025-07-25T15:53:33.099128,IF,2,0.44423250251130086,0.3960848993084652,9
2025-07-25T15:53:33.099268,FAIR,2,0.24187499999999995,0.328354364230414,10
